GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_525	UniRef100_L0KXX8~K09011	70.4	467	137	1	2	467	30	496	8.3e-187	658.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_526	UniRef100_K4M9M7~K01652	72.2	557	151	2	5	559	7	561	8.5e-239	831.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_527	UniRef100_A0A0E3SBP4~K01653	75.8	161	39	0	1	161	1	161	1.4e-59	234.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_530	UniRef100_A0A0E3NYR3~K06174	68.3	583	185	0	4	586	2	584	1.0e-237	827.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_532	UniRef100_K4MBL5~K00930	70.2	289	86	0	2	290	3	291	9.1e-115	418.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_533	UniRef100_A0A0E3WZX8~K17488	71.7	314	87	1	1	312	1	314	1.1e-123	448.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_545	UniRef100_A0A0E3SQ50~K07991	51.0	247	118	2	1	244	1	247	2.0e-62	244.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_548	UniRef100_A1RXY0~K06935	53.1	322	149	2	12	331	12	333	3.4e-94	350.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_549	UniRef100_A0A0E3SQ99~K07457	61.2	196	74	1	3	196	8	203	1.1e-66	258.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_550	UniRef100_A0A0E3SQH9~K06988	46.3	242	104	2	1	217	1	241	9.2e-56	221.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_551	UniRef100_A0A0E3SSC5~K00721	61.2	299	116	0	1	299	7	305	9.8e-104	381.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_552	UniRef100_C6E4U6~K03183	46.6	223	113	4	1	218	14	235	1.7e-46	191.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_553	UniRef100_A0A0E3L0J6~K17686	46.2	264	141	1	2	265	4	266	1.3e-62	245.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_554	UniRef100_F7XN14~K02528	56.9	267	110	3	6	267	3	269	1.0e-75	288.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_555	UniRef100_L0KYB4~K07572	64.8	196	67	1	1	196	1	194	1.8e-71	273.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_556	UniRef100_A0A1L3Q3Q6~K03051	61.7	115	44	0	1	115	1	115	3.8e-32	142.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_557	UniRef100_A0A0E3L8B6~K02889	63.2	95	35	0	1	95	1	95	1.9e-29	133.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_558	UniRef100_F7XN18~K07583	58.1	413	170	2	1	410	1	413	1.0e-138	498.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_560	UniRef100_E4TW48~K07339	48.3	58	29	1	12	69	6	62	6.0e-07	58.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_561	UniRef100_Q12XH2~K16317	61.0	195	70	3	1	189	1	195	7.3e-63	245.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_570	UniRef100_K0IGG9~K00520	57.3	466	195	4	2	463	12	477	2.0e-145	520.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_574	UniRef100_D1YXF9~K00400	52.9	527	247	1	1	526	1	527	9.3e-158	562.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000002.1_575	UniRef100_N0AR75~K21903	35.4	99	64	0	2	100	31	129	2.3e-10	70.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_4	UniRef100_Q12W50~K03186	65.0	183	63	1	4	186	2	183	3.9e-63	246.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_5	UniRef100_F6B8R3~K16874	39.6	432	242	12	4	418	6	435	2.2e-74	284.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_8	UniRef100_A0A1L3Q1X9~K09123	65.1	387	127	2	1	379	1	387	1.7e-145	520.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_11	UniRef100_Q8TU72~K00052	80.7	373	72	0	1	373	1	373	1.3e-187	660.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_12	UniRef100_A0A0E3SMF2~K04795	54.3	219	93	3	10	222	9	226	3.3e-53	213.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_13	UniRef100_A0A1D2WYN7~K06961	58.8	177	73	0	1	177	1	177	1.1e-54	218.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_14	UniRef100_Q5NW03~K07178	55.9	254	106	3	5	258	8	255	2.2e-72	277.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_15	UniRef100_K4MAC4~K01409	73.5	325	80	2	5	323	4	328	3.6e-136	489.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_16	UniRef100_F7XK77~K18931	65.8	500	170	1	1	499	1	500	1.2e-191	674.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_17	UniRef100_D7CMG7~K01153	67.3	1048	339	3	3	1048	1	1046	0.0e+00	1439.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_19	UniRef100_A0A0E3S4B6~K01154	47.3	427	186	7	23	436	4	404	7.7e-102	375.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_23	UniRef100_D7CMG9~K03427	74.5	517	130	1	1	515	1	517	2.4e-227	793.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_33	UniRef100_A7HDE4~K06415	30.4	520	299	14	32	536	24	495	5.0e-50	204.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_36	UniRef100_F6D459~K05592	66.7	430	143	0	8	437	1	430	2.6e-166	590.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_50	UniRef100_A0A0E3LMV3~K07392	58.8	362	144	4	7	366	1	359	8.4e-118	428.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_51	UniRef100_A0A0E3WY85~K00549	63.1	339	123	1	2	338	12	350	4.7e-123	446.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_52	UniRef100_D7E8V7~K00958	67.6	383	117	3	3	378	4	386	4.2e-157	559.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_72	UniRef100_Q12UJ7~K11646	64.6	378	130	1	4	377	2	379	8.0e-140	501.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_73	UniRef100_D7EB14~K16306	73.8	252	66	0	1	252	14	265	3.4e-110	402.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_75	UniRef100_Q0W257~K03420	70.2	379	113	0	18	396	22	400	1.2e-128	464.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_76	UniRef100_A0A0E3SAW8~K03627	53.4	161	73	1	15	173	1	161	6.1e-42	175.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_77	UniRef100_E3GZF3~K02883	58.8	114	47	0	6	119	7	120	2.7e-33	146.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_78	UniRef100_K4MLL7~K02871	60.4	139	55	0	1	139	1	139	3.7e-42	176.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_79	UniRef100_D5E7A2~K02996	66.4	131	44	0	2	132	4	134	9.3e-43	177.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_81	UniRef100_G7WLX6~K02967	74.1	193	48	1	17	207	15	207	5.7e-79	298.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_82	UniRef100_A0A0E3LIM6~K06990	60.8	265	103	1	1	264	1	265	4.5e-89	332.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_83	UniRef100_L0KX23~K06869	64.3	238	85	0	10	247	11	248	6.3e-85	318.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_84	UniRef100_A0A1L3Q4N7~K09135	45.0	129	71	0	1	129	1	129	7.0e-27	125.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_88	UniRef100_Q8THE1~K07721	40.4	223	120	4	1	210	1	223	7.8e-36	155.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_89	UniRef100_I0A035~K13993	42.3	156	84	3	12	163	17	170	1.6e-28	131.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_90	UniRef100_A0B6J8~K13525	73.3	711	189	1	11	720	5	715	3.4e-304	1048.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_91	UniRef100_F7XPZ8~K14415	68.2	487	155	0	6	492	4	490	1.2e-204	717.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_92	UniRef100_A0A0E3SRY3~K07072	58.9	319	127	3	3	318	4	321	6.5e-98	362.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_93	UniRef100_D7E883~K01890	63.3	537	192	3	1	532	1	537	1.7e-199	700.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_99	UniRef100_Q12TX9~K01710	74.9	311	76	1	1	309	1	311	5.9e-141	505.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_100	UniRef100_K4MH38~K00973	65.2	336	115	1	1	334	1	336	3.4e-118	429.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_101	UniRef100_A0A0E3Q3G0~K16011	72.0	454	127	0	11	464	4	457	2.3e-197	693.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_102	UniRef100_A0A1D2WJE8~K00012	71.0	428	122	2	7	433	1	427	1.7e-178	630.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_103	UniRef100_Q12UL5~K15635	59.5	400	157	4	1	395	1	400	6.2e-135	485.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_107	UniRef100_A0B8R9~K02347	57.7	565	239	0	1	565	18	582	6.5e-186	655.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_108	UniRef100_A0A0B5HPV1~K04763	48.4	273	132	6	6	276	3	268	5.1e-59	233.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_114	UniRef100_K4MIQ8~K03166	75.1	357	89	0	10	366	12	368	8.8e-160	568.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_115	UniRef100_A0A0E3SSW1~K03167	65.8	614	208	2	3	614	5	618	1.4e-242	844.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_119	UniRef100_D7EAI9~K06937	59.2	498	199	2	5	500	1	496	1.7e-182	644.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_120	UniRef100_A0A0E3SSA7~K04070	58.9	343	137	2	7	346	2	343	1.0e-120	438.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_123	UniRef100_F7XNF8~K06001	70.0	433	130	0	1	433	1	433	7.2e-185	651.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_129	UniRef100_A0A0P0JBR7~K00555	54.1	388	166	3	1	376	1	388	1.8e-115	421.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_130	UniRef100_A0A0E3S4D6~K06928	56.5	168	69	1	1	164	14	181	3.8e-44	183.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_131	UniRef100_F7XNK6~K02319	57.2	852	347	10	1	836	1	850	6.2e-281	971.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_132	UniRef100_D7E815~K09116	58.8	289	114	1	1	284	1	289	1.2e-90	338.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_133	UniRef100_A0A0E3LQ31~K01953	45.8	476	228	9	1	449	1	473	2.1e-102	377.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_135	UniRef100_A0A1L3Q2M4~K01892	63.3	403	148	0	1	403	1	403	4.3e-155	552.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_139	UniRef100_A0A0E3SSF8~K07658	52.7	169	80	0	7	175	1	169	2.0e-45	187.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_140	UniRef100_A8I3Y1~K13587	32.2	664	400	15	36	669	209	852	7.7e-77	293.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_146	UniRef100_A0A0E3SDK0~K02427	65.8	257	84	2	1	253	1	257	4.2e-92	342.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_149	UniRef100_H8I5A2~K07668	58.1	117	47	1	9	123	3	119	7.0e-33	145.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_150	UniRef100_F6DKA0~K07636	35.6	360	201	6	6	362	118	449	1.6e-44	185.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_153	UniRef100_Q12V32~K08482	43.9	460	249	5	1	457	1	454	8.4e-102	375.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_154	UniRef100_F2KQ29~K07131	65.0	117	41	0	5	121	6	122	5.9e-36	155.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_156	UniRef100_K4MDE3~K01869	62.7	963	346	5	20	970	1	962	0.0e+00	1277.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_159	UniRef100_D5EAM5~K03306	60.9	320	122	2	3	322	2	318	2.1e-101	374.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_160	UniRef100_A0A0E3X1F2~K10978	64.8	324	114	0	1	324	5	328	2.9e-122	443.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_162	UniRef100_F7XPX4~K16793	66.7	159	53	0	6	164	1	159	8.5e-62	241.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_164	UniRef100_A0A0E3WY91~K07466	55.5	373	161	2	5	372	2	374	1.8e-115	421.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_167	UniRef100_A0A0E3L9D9~K07731	58.6	239	96	2	29	267	4	239	2.9e-75	287.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_168	UniRef100_L0L0P9~K01641	78.2	348	74	1	1	346	1	348	5.4e-159	565.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_169	UniRef100_A0A0E3NIS1~K00626	76.4	390	91	1	1	389	1	390	5.0e-169	599.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_172	UniRef100_D1YVK1~K02051	64.0	303	109	0	6	308	4	306	4.7e-114	416.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_173	UniRef100_A0A1M4MUI5~K06153	42.0	276	137	7	1	254	1	275	1.0e-45	188.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_176	UniRef100_L0L138~K01784	56.8	294	125	2	3	296	10	301	8.6e-92	342.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_177	UniRef100_D1Z265~K01711	75.1	346	86	0	3	348	7	352	1.5e-161	573.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_184	UniRef100_I7KBY8~K00067	54.0	287	132	0	1	287	1	287	6.8e-86	322.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_185	UniRef100_I7LJ86~K17716	73.3	352	94	0	2	353	1	352	1.8e-146	523.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_186	UniRef100_I4D1L8~K01791	66.9	357	118	0	1	357	8	364	8.2e-142	508.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_188	UniRef100_A0A0E3S5N9~K00754	46.7	381	178	10	2	361	6	382	3.7e-86	323.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_195	UniRef100_C6E0K9~K13001	34.8	376	206	14	3	374	2	342	1.3e-41	175.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_196	UniRef100_A0A0E3QHQ3~K02377	80.8	307	58	1	12	317	1	307	1.1e-145	521.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_197	UniRef100_K7S5I3~K13002	37.7	231	133	5	7	232	3	227	4.0e-30	137.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_198	UniRef100_D7E7Q1~K07151	43.4	850	412	15	32	847	11	825	1.1e-181	642.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_200	UniRef100_A0A1V0N3R9~K07133	30.7	450	273	9	7	453	3	416	8.4e-43	179.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_201	UniRef100_F6DQY7~K03753	39.8	161	89	2	4	157	5	164	6.8e-24	115.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_202	UniRef100_F7XP59~K02379	48.7	226	115	1	21	246	29	253	1.7e-58	231.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_203	UniRef100_D7E6Y1~K03752	47.6	189	96	2	1	188	5	191	3.5e-44	183.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_204	UniRef100_A0A0E3SJ68~K03630	64.9	228	80	0	1	228	1	228	3.5e-82	309.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_210	UniRef100_Q5JI67~K07066	57.6	158	67	0	4	161	3	160	1.2e-44	184.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_217	UniRef100_A0A0E3L111~K18855	68.9	309	96	0	1	309	2	310	2.1e-122	443.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_218	UniRef100_A0A0E3KPW4~K02472	76.5	469	110	0	7	475	4	472	9.2e-210	734.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_225	UniRef100_T5HS52~K00754	31.5	352	221	8	65	408	44	383	7.8e-40	169.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_229	UniRef100_F0T5W9~K03655	37.1	466	268	9	1	457	2	451	6.9e-77	293.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_237	UniRef100_F2KQ86~K07171	66.0	97	33	0	1	97	1	97	2.4e-28	129.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_243	UniRef100_H8I7Q0~K06920	53.8	223	99	2	1	221	1	221	4.0e-62	243.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_247	UniRef100_A0A0E3X072~K01170	55.2	348	154	2	42	387	4	351	8.6e-105	385.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_248	UniRef100_D7EAJ5~K03113	76.2	101	24	0	8	108	1	101	1.4e-39	167.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_249	UniRef100_A0A0P0IEG1~K00319	72.1	276	76	1	2	276	1	276	9.1e-109	398.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_251	UniRef100_K4MGG1~K14656	66.7	135	45	0	1	135	1	135	2.8e-45	186.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_254	UniRef100_F7XL95~K00812	69.1	379	117	0	1	379	1	379	1.1e-152	544.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_256	UniRef100_F7XP63~K09136	60.0	418	159	5	1	414	1	414	3.6e-133	479.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_257	UniRef100_Q12VZ1~K00202	57.0	323	134	2	1	319	1	322	2.6e-75	287.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_258	UniRef100_A0A0E3WRU9~K07561	59.2	326	129	2	2	323	7	332	7.4e-110	402.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_260	UniRef100_A0A1U7EZ02~K01485&K01487	40.7	349	193	7	3	347	2	340	2.0e-60	238.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_261	UniRef100_A4SEZ6~K06149	31.7	139	94	1	7	145	5	142	2.8e-11	73.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_263	UniRef100_F7XQJ0~K19664	59.5	190	66	2	3	181	2	191	1.6e-53	214.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_264	UniRef100_L0L1T5~K01493	79.1	148	31	0	2	149	4	151	7.5e-65	251.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_265	UniRef100_A0A0E3SQ68~K01496	66.7	120	39	1	1	119	2	121	9.1e-45	184.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_266	UniRef100_D7EAY6~K08851	62.8	188	70	0	4	191	3	190	8.1e-64	248.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_269	UniRef100_A0L6A2~K00356&K00329	42.2	268	153	2	1	267	1	267	1.8e-57	228.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_270	UniRef100_A0A170SBK6~K06921	45.7	466	233	8	4	458	2	458	4.7e-105	386.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_271	UniRef100_L0KX95~K01870	68.0	1058	330	5	1	1049	1	1058	0.0e+00	1522.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_272	UniRef100_E3GXK4~K09139	46.4	181	91	4	12	188	10	188	1.4e-39	167.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_275	UniRef100_D5EAM7~K00390	74.6	232	58	1	7	237	12	243	3.9e-108	396.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_276	UniRef100_A0A1B1Z4D5~K00639	53.2	387	181	0	6	392	5	391	1.4e-123	448.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_277	UniRef100_F4BXD9~K04751	66.7	108	36	0	1	108	1	108	2.0e-33	146.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_278	UniRef100_A0A0V8M088~K04751	59.8	117	42	1	1	117	1	112	2.9e-32	142.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_279	UniRef100_G7WR03~K03320	62.3	454	143	6	1	436	10	453	5.4e-148	529.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_288	UniRef100_D7EAN6~K10844	56.8	703	295	5	1	697	24	723	7.6e-232	808.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_289	UniRef100_K4MG24~K09727	50.0	118	59	0	8	125	2	119	5.8e-27	125.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_290	UniRef100_A0A0F8LKW9~K00203	60.5	124	48	1	1	123	1	124	2.5e-37	159.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_291	UniRef100_A0A0P0J0B0~K00201	63.3	433	154	2	1	430	1	431	6.5e-162	575.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_292	UniRef100_A0B856~K00200	63.4	565	204	2	3	567	1	562	2.4e-220	770.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_293	UniRef100_A0A0F8HJX0~K00202	64.6	254	88	1	1	254	1	252	2.5e-36	157.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_300	UniRef100_A0A0E3SCL5~K09726	51.3	343	161	2	1	341	1	339	1.8e-101	374.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_301	UniRef100_E0SP76~K13010	40.5	358	198	4	9	351	13	370	4.1e-61	240.4
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_303	UniRef100_A0A127D9F7~K01463	30.5	226	121	7	15	216	8	221	5.1e-17	93.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_314	UniRef100_E4RPM3~K01784	56.7	307	129	2	1	303	1	307	2.0e-96	357.5
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_316	UniRef100_A0A1W5CMN5~K00721	48.5	330	167	2	4	330	3	332	5.8e-86	322.8
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_318	UniRef100_A9B583~K01953	46.4	629	325	8	1	620	1	626	8.9e-160	568.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_321	UniRef100_A0A143PP84~K00568	53.1	256	119	1	3	257	5	260	7.3e-76	288.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_322	UniRef100_A0A1D8TPK2~K00111	50.4	560	267	2	1	549	5	564	1.0e-164	585.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_323	UniRef100_F6IJA7~K00091	44.4	324	174	4	3	325	7	325	1.5e-73	281.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_325	UniRef100_A0A1D8TQA8~K07027	31.6	313	208	4	5	312	9	320	1.0e-23	115.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_326	UniRef100_A0A1D8TPU0~K00441	35.8	424	269	3	8	429	19	441	2.5e-60	238.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_330	UniRef100_A0A0E3SSQ8~K18933	61.2	374	140	3	1	369	1	374	1.7e-129	467.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_332	UniRef100_A0A0E3Q8S7~K00024	66.8	307	102	0	1	307	1	307	1.2e-114	417.9
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_340	UniRef100_K4MDN6~K02435	60.4	96	35	1	1	96	1	93	7.5e-26	121.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_341	UniRef100_L0KV76~K02433	72.3	469	129	1	2	470	4	471	1.4e-202	710.7
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_342	UniRef100_A0A1L3Q1F5~K02434	74.9	471	118	0	1	471	1	471	3.2e-210	736.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_343	UniRef100_L0KZC9~K02877	71.1	194	56	0	2	195	3	196	9.4e-76	288.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_344	UniRef100_A0B8W9~K07581	39.0	136	83	0	3	138	2	137	3.6e-24	116.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_347	UniRef100_A0A0E3SDY3~K07055	53.5	340	148	6	2	332	3	341	2.4e-95	354.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_348	UniRef100_D7E8W7~K00003	60.7	331	130	0	1	331	1	331	6.2e-112	409.1
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_350	UniRef100_Q72L61~K00117	45.5	330	153	9	59	369	30	351	1.1e-67	262.3
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_351	UniRef100_A0M7G2~K00786	40.5	476	266	9	7	465	6	481	5.8e-87	326.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_353	UniRef100_B8GH91~K10907	66.1	380	124	2	5	384	23	397	4.9e-145	519.2
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_354	UniRef100_K4MCE5~K01465	57.5	452	179	5	1	440	1	451	1.4e-146	524.6
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_357	UniRef100_E1QFA8~K03320	61.7	405	154	1	42	445	3	407	1.1e-143	515.0
GCA_000685155.1_ANME2D_V10_genomic~JMIY01000003.1_358	UniRef100_A0A0A2SK53~K02197	30.5	128	84	3	2	128	3	126	4.7e-10	69.3
